date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2023-05-17,19.9,16.254166666666666,38.208333333333336,344.9383792412589,0.0,30.2436,Philadelphia
2023-05-18,18.8,10.666666666666666,48.125,118.73203580558099,0.0,27.9828,Philadelphia
2023-05-19,22.5,11.916666666666666,63.166666666666664,157.60317616324147,0.0,20.9088,Philadelphia
2023-05-20,20.1,7.333333333333333,89.54166666666667,77.08825182822063,2.2,6.66,Philadelphia
2023-05-21,25.7,14.383333333333333,55.0,329.2671283136998,0.1,24.066,Philadelphia
2023-05-22,26.7,8.541666666666666,56.5,56.823748308164745,0.0,23.8428,Philadelphia
2023-05-23,23.1,8.933333333333334,61.375,91.49735287590107,0.0,25.7472,Philadelphia
2023-05-24,27.5,6.908333333333334,53.875,2.667698250174033,0.30000000000000004,26.2116,Philadelphia
2023-05-25,22.0,11.583333333333334,44.791666666666664,15.264757064619436,0.0,30.672,Philadelphia
2023-05-26,24.0,6.733333333333333,46.291666666666664,50.090450351235894,0.0,30.4596,Philadelphia
2023-05-27,26.4,7.216666666666666,42.5,129.06090315771667,0.0,30.1248,Philadelphia
2023-05-28,25.6,5.620833333333334,45.083333333333336,144.0074755202987,0.0,25.5456,Philadelphia
2023-05-29,29.4,10.129166666666666,56.458333333333336,89.37713586540785,0.0,25.6464,Philadelphia
2023-05-30,23.8,12.1,50.875,76.71674925122817,0.0,30.834,Philadelphia
2023-05-31,26.8,6.941666666666666,55.625,77.08062909721049,0.0,31.3056,Philadelphia
2023-06-01,31.2,6.233333333333333,55.291666666666664,76.9349684494942,0.0,30.474,Philadelphia
2023-06-02,34.8,6.491666666666667,53.958333333333336,15.687086620378821,0.0,26.8092,Philadelphia
2023-06-03,24.2,11.516666666666666,67.0,83.73930078022734,0.2,19.098,Philadelphia
2023-06-04,25.2,10.0,52.125,49.34253302619155,0.0,24.904799999999998,Philadelphia
2023-06-05,26.2,9.674999999999999,46.583333333333336,328.522500196167,0.0,22.878,Philadelphia
2023-06-06,27.8,14.220833333333333,39.291666666666664,306.38204180865944,1.2,26.9352,Philadelphia
2023-06-07,24.2,11.770833333333334,39.333333333333336,319.23095769812767,0.0,27.3672,Philadelphia
2023-06-08,24.6,8.075000000000001,41.75,330.209668323507,0.1,27.6012,Philadelphia
2023-06-09,23.7,10.950000000000001,48.916666666666664,303.82934382652167,0.0,26.5104,Philadelphia
2023-06-10,28.5,11.816666666666668,51.208333333333336,284.33642692283087,0.0,24.6132,Philadelphia
2023-06-11,30.8,11.791666666666666,53.916666666666664,196.85872784599064,0.0,22.6368,Philadelphia
2023-06-12,28.4,16.720833333333335,72.29166666666667,171.2416222989133,6.3,18.7344,Philadelphia
2023-06-13,26.7,13.870833333333332,54.625,271.9584357854711,0.0,29.066399999999998,Philadelphia
2023-06-14,24.5,14.058333333333332,62.416666666666664,238.79515386112885,2.4,19.270799999999998,Philadelphia
2023-06-15,26.9,12.1875,50.625,287.0458054472902,0.0,22.7412,Philadelphia
2023-06-16,24.2,7.058333333333334,70.41666666666667,32.23164910439904,3.0,16.034399999999998,Philadelphia
2023-06-17,27.0,14.629166666666668,54.791666666666664,317.2274241138848,0.2,24.1596,Philadelphia
2023-06-18,29.0,10.220833333333333,45.875,318.0752780646308,0.0,23.2596,Philadelphia
2023-06-19,30.7,8.016666666666667,58.583333333333336,111.83198065124336,0.0,26.089199999999998,Philadelphia
2023-06-20,26.3,12.5875,67.25,79.6259002524914,0.0,17.2044,Philadelphia
2023-06-21,20.0,16.8875,73.95833333333333,60.66627216035748,6.2,8.946,Philadelphia
2023-06-22,20.2,15.308333333333332,80.29166666666667,63.30549899277936,1.5,7.3368,Philadelphia
2023-06-23,23.5,8.883333333333333,89.58333333333333,102.20787182400176,16.5,6.192,Philadelphia
2023-06-24,27.9,7.458333333333333,84.75,205.31597160165038,9.3,15.822,Philadelphia
2023-06-25,29.4,4.779166666666667,76.91666666666667,196.65404495791418,9.5,21.8916,Philadelphia
2023-06-26,30.5,10.15,78.25,159.16751431673674,12.7,18.594,Philadelphia
2023-06-27,27.4,7.4750000000000005,82.54166666666667,194.13563771511355,20.099999999999998,19.3824,Philadelphia
2023-06-28,27.0,9.466666666666667,72.45833333333333,296.80295271411165,0.5,20.9376,Philadelphia
2023-06-29,28.4,6.241666666666667,61.125,286.1945007845634,0.0,24.102,Philadelphia
2023-06-30,29.1,8.216666666666667,66.5,187.34096190157047,0.0,23.8212,Philadelphia
2023-07-01,28.3,9.829166666666667,66.45833333333333,163.5009332722081,2.7,21.5028,Philadelphia
2023-07-02,31.4,10.183333333333334,76.16666666666667,209.07769681106507,5.3,18.532799999999998,Philadelphia
2023-07-03,32.9,8.1875,73.625,248.02100146026305,3.1,19.476,Philadelphia
2023-07-04,30.6,7.245833333333334,78.95833333333333,256.6856056025031,8.9,19.0188,Philadelphia
2023-07-05,32.7,4.425,69.5,202.15465993832365,0.1,24.177599999999998,Philadelphia
2023-07-06,32.1,6.366666666666667,68.79166666666667,149.68254515003423,0.0,23.7492,Philadelphia
2023-07-07,31.7,4.054166666666666,76.66666666666667,170.3557753573876,2.4,21.3156,Philadelphia
2023-07-08,30.8,3.6666666666666665,79.58333333333333,169.16012742442814,9.9,18.6264,Philadelphia
2023-07-09,28.2,6.216666666666666,84.33333333333333,148.85220877066507,14.6,10.9872,Philadelphia
2023-07-10,29.9,10.466666666666667,71.83333333333333,320.48329370026784,0.4,20.5092,Philadelphia
2023-07-11,31.5,6.1375,59.666666666666664,291.4202387741992,0.0,27.1512,Philadelphia
2023-07-12,32.7,7.770833333333333,58.583333333333336,245.84603859843867,0.0,26.049599999999998,Philadelphia
2023-07-13,33.3,14.033333333333333,62.25,198.42125168471813,0.0,25.2324,Philadelphia
2023-07-14,31.5,8.170833333333333,70.58333333333333,205.73873460823637,9.799999999999999,22.316399999999998,Philadelphia
2023-07-15,32.0,7.291666666666667,77.0,170.76981867371543,9.8,19.044,Philadelphia
2023-07-16,27.6,6.8125,88.08333333333333,193.26618722490457,14.8,6.192,Philadelphia
2023-07-17,32.5,8.2875,66.95833333333333,243.07807252877046,0.0,27.1836,Philadelphia
2023-07-18,30.8,8.137500000000001,73.83333333333333,244.76491213128335,1.7,24.048,Philadelphia
2023-07-19,29.9,4.2749999999999995,79.54166666666667,120.60716026088474,7.4,16.9236,Philadelphia
2023-07-20,29.7,5.891666666666667,72.91666666666667,138.43082579806685,0.4,20.105999999999998,Philadelphia
2023-07-21,30.0,7.825,74.0,270.36480661270446,17.8,19.656,Philadelphia
2023-07-22,29.1,8.579166666666667,58.041666666666664,329.2353789465875,0.0,25.9344,Philadelphia
2023-07-23,30.8,7.0125,57.208333333333336,231.94301841730896,0.0,23.4936,Philadelphia
2023-07-24,30.2,8.700000000000001,66.04166666666667,186.70580928575862,0.30000000000000004,19.3212,Philadelphia
2023-07-25,27.9,6.55,80.83333333333333,229.6910772063639,25.9,17.6544,Philadelphia
2023-07-26,31.3,7.279166666666666,70.16666666666667,206.30064780253815,0.0,26.2836,Philadelphia
2023-07-27,35.3,14.395833333333334,72.70833333333333,215.14404452518002,0.5,23.3064,Philadelphia
2023-07-28,34.1,8.754166666666666,68.125,259.0549502890936,0.0,26.0856,Philadelphia
2023-07-29,33.3,14.487499999999999,74.33333333333333,258.53994167602787,3.7,22.086,Philadelphia
2023-07-30,28.0,12.841666666666667,56.041666666666664,341.3204666432996,0.0,25.776,Philadelphia
2023-07-31,28.9,6.145833333333333,56.125,296.61296694061656,0.0,23.3892,Philadelphia
2023-08-01,26.9,10.420833333333333,53.166666666666664,2.219441785332548,0.0,24.447599999999998,Philadelphia
2023-08-02,27.9,7.345833333333334,53.75,39.44338029819861,0.0,23.8176,Philadelphia
2023-08-03,26.8,12.441666666666668,69.20833333333333,189.32007452360781,0.6000000000000001,19.3032,Philadelphia
2023-08-04,24.0,9.820833333333333,82.54166666666667,201.6327391583263,0.7000000000000001,9.500399999999999,Philadelphia
2023-08-05,29.1,5.6000000000000005,71.83333333333333,2.706859287662937,0.0,20.8296,Philadelphia
2023-08-06,30.2,9.470833333333333,64.375,154.3589146109067,1.2,21.618,Philadelphia
2023-08-07,29.7,15.745833333333332,83.75,181.67833211679672,23.1,16.8624,Philadelphia
2023-08-08,28.4,14.325000000000001,69.625,272.9230284545905,1.9,17.6508,Philadelphia
2023-08-09,30.5,12.700000000000001,55.958333333333336,281.66819398483,0.0,24.109199999999998,Philadelphia
2023-08-10,26.5,7.558333333333334,83.125,223.90559437751193,9.9,8.225999999999999,Philadelphia
2023-08-11,29.5,10.033333333333333,67.125,272.3210824279549,0.0,24.407999999999998,Philadelphia
2023-08-12,31.1,8.329166666666667,73.625,206.16259769445364,0.5,21.8772,Philadelphia
2023-08-13,31.5,10.733333333333334,65.58333333333333,275.2067083053231,0.2,24.4188,Philadelphia
2023-08-14,32.1,7.6375,65.66666666666667,194.2489955815625,13.899999999999999,16.0776,Philadelphia
2023-08-15,31.2,10.095833333333333,77.33333333333333,239.17667708992863,5.9,18.3384,Philadelphia
2023-08-16,29.3,5.104166666666667,75.875,327.94955682935733,2.9000000000000004,16.3152,Philadelphia
2023-08-17,30.2,8.108333333333333,73.75,154.30532664077765,0.2,19.5552,Philadelphia
2023-08-18,27.7,14.829166666666666,61.416666666666664,275.0394235909295,3.6999999999999997,23.256,Philadelphia
2023-08-19,27.0,11.479166666666666,53.791666666666664,283.8276524981097,0.0,25.182,Philadelphia
2023-08-20,30.3,7.833333333333333,61.125,241.91400728442176,0.0,25.1316,Philadelphia
2023-08-21,32.0,6.870833333333334,70.45833333333333,287.11760061979726,0.0,19.7928,Philadelphia
2023-08-22,26.7,11.854166666666666,56.541666666666664,12.065881535088694,0.0,24.5052,Philadelphia
2023-08-23,25.4,5.945833333333333,58.541666666666664,37.864075890301905,0.5,16.034399999999998,Philadelphia
2023-08-24,24.0,9.758333333333333,69.75,158.16089207739756,4.6,8.2692,Philadelphia
2023-08-25,30.6,7.258333333333333,76.29166666666667,193.27017678377274,0.5,14.8428,Philadelphia
2023-08-26,30.4,6.8875,72.5,357.1061189626764,0.6000000000000001,18.18,Philadelphia
2023-08-27,30.1,7.279166666666666,63.708333333333336,36.23570381305112,0.0,18.961199999999998,Philadelphia
2023-08-28,26.9,10.308333333333334,73.08333333333333,101.8194107130185,0.0,13.363199999999999,Philadelphia
2023-08-29,27.4,7.820833333333333,79.04166666666667,88.76218491764392,0.5,10.7784,Philadelphia
2023-08-30,29.7,10.875,66.79166666666667,296.870706607098,8.6,16.9344,Philadelphia
2023-08-31,26.3,14.154166666666667,52.375,8.873748485014795,0.0,22.755599999999998,Philadelphia
2023-09-01,25.7,8.766666666666667,54.708333333333336,44.95909197857746,0.0,24.447599999999998,Philadelphia
2023-09-02,28.0,7.479166666666667,65.04166666666667,213.49681954720165,0.0,23.8068,Philadelphia
2023-09-03,34.2,9.370833333333334,61.166666666666664,275.8338096816087,0.3,22.4928,Philadelphia
2023-09-04,34.1,9.533333333333333,62.0,312.03213828266246,0.0,19.1124,Philadelphia
2023-09-05,34.6,9.616666666666667,63.958333333333336,343.79878204184735,0.0,19.9944,Philadelphia
2023-09-06,35.9,7.925,64.29166666666667,334.23206518697737,0.0,19.9548,Philadelphia
2023-09-07,35.3,7.366666666666667,65.0,194.19559297882137,0.1,18.8064,Philadelphia
2023-09-08,33.7,5.716666666666666,74.29166666666667,83.40921913070545,5.0,18.27,Philadelphia
2023-09-09,30.1,5.741666666666667,84.875,115.19954651791276,32.7,10.44,Philadelphia
2023-09-10,25.3,4.270833333333333,89.41666666666667,125.33828140340671,23.0,6.9912,Philadelphia
2023-09-11,27.5,4.841666666666667,84.08333333333333,343.88375764343857,8.4,10.0116,Philadelphia
2023-09-12,28.8,5.9125000000000005,72.91666666666667,247.03403589029114,0.1,19.3932,Philadelphia
2023-09-13,27.6,8.975,71.66666666666667,269.1714396575882,7.6,18.1332,Philadelphia
2023-09-14,25.9,12.604166666666666,56.666666666666664,347.6692868044395,0.0,21.250799999999998,Philadelphia
2023-09-15,23.8,13.725,58.833333333333336,359.7647035809854,0.0,21.9132,Philadelphia
2023-09-16,25.8,11.479166666666666,57.041666666666664,307.69994388369685,0.0,22.1508,Philadelphia
2023-09-17,25.2,6.558333333333334,72.54166666666667,117.43400224380018,2.9,14.526,Philadelphia
2023-09-18,21.8,8.200000000000001,84.5,321.78538880396894,17.6,7.2467999999999995,Philadelphia
2023-09-19,23.1,12.641666666666666,64.16666666666667,292.8022795687102,0.0,19.2096,Philadelphia
2023-09-20,24.8,6.595833333333334,61.958333333333336,302.01212128376324,0.0,19.0224,Philadelphia
2023-09-21,23.9,7.0625,64.0,15.699242929785177,0.0,20.1816,Philadelphia
2023-09-22,22.4,15.375,68.41666666666667,64.86341210565438,0.0,12.8772,Philadelphia
2023-09-23,17.0,25.7625,87.04166666666667,48.26581165912797,13.2,2.8548,Philadelphia
2023-09-24,20.0,16.462500000000002,95.25,61.04784735826233,32.2,2.3688,Philadelphia
2023-09-25,18.1,13.933333333333332,91.0,35.59576068791062,4.3,1.7244,Philadelphia
2023-09-26,16.8,14.737499999999999,82.83333333333333,45.06713043769136,1.6,2.1708,Philadelphia
2023-09-27,20.2,11.416666666666666,65.08333333333333,54.17891638780282,0.0,14.9688,Philadelphia
2023-09-28,18.7,12.929166666666667,81.70833333333333,45.37043543135982,4.1,5.7132,Philadelphia
2023-09-29,18.8,14.654166666666667,90.33333333333333,28.878763239171953,9.5,4.086,Philadelphia
2023-09-30,21.5,10.704166666666666,83.70833333333333,10.891977555180619,0.30000000000000004,6.2136,Philadelphia
2023-10-01,26.9,10.3125,72.58333333333333,349.9181408673208,0.0,18.3384,Philadelphia
2023-10-02,27.3,8.358333333333333,70.375,10.600089809259426,0.0,16.3656,Philadelphia
2023-10-03,27.7,4.0874999999999995,73.91666666666667,239.6760500159692,0.0,17.1072,Philadelphia
2023-10-04,29.0,6.233333333333333,73.0,199.03263477783167,0.0,17.73,Philadelphia
2023-10-05,26.7,8.091666666666667,75.16666666666667,148.2120245866802,0.0,15.5304,Philadelphia
2023-10-06,26.0,6.383333333333333,84.70833333333333,115.47128598571398,2.6,8.0316,Philadelphia
2023-10-07,20.5,12.883333333333333,81.29166666666667,306.8279920092276,4.8,3.4055999999999997,Philadelphia
2023-10-08,15.8,16.341666666666665,59.208333333333336,261.996021141887,0.0,11.905199999999999,Philadelphia
2023-10-09,16.2,11.704166666666666,60.291666666666664,236.70812178143214,0.2,12.3192,Philadelphia
2023-10-10,19.0,7.058333333333334,74.375,239.36607033106299,0.1,13.8744,Philadelphia
2023-10-11,21.7,6.9875,65.45833333333333,238.75531509786268,0.0,16.9992,Philadelphia
2023-10-12,22.4,4.645833333333333,65.04166666666667,324.8281416530219,0.0,15.9948,Philadelphia
2023-10-13,19.4,9.491666666666665,59.625,353.784712310766,0.0,16.5672,Philadelphia
2023-10-14,11.6,11.674999999999999,82.0,41.1698261330056,26.5,1.6308,Philadelphia
2023-10-15,15.7,16.504166666666666,69.29166666666667,328.24120306729696,1.0,13.2084,Philadelphia
2023-10-16,16.7,11.950000000000001,71.5,309.925524489584,0.5,10.994399999999999,Philadelphia
2023-10-17,17.4,8.450000000000001,72.125,329.0284692305279,0.0,12.5064,Philadelphia
2023-10-18,18.0,5.0125,71.75,293.3206185046738,0.0,11.142,Philadelphia
2023-10-19,19.6,10.070833333333333,74.08333333333333,178.29798053886486,0.0,13.0968,Philadelphia
2023-10-20,20.3,9.666666666666666,82.20833333333333,167.44659870145998,1.2000000000000002,9.8316,Philadelphia
2023-10-21,18.2,18.5,70.875,289.3948855825945,1.7,8.838,Philadelphia
2023-10-22,15.3,18.441666666666666,53.666666666666664,293.00351725189154,0.0,11.934,Philadelphia
2023-10-23,17.1,10.991666666666667,57.25,317.2531264342178,0.0,14.8104,Philadelphia
2023-10-24,19.7,7.05,66.54166666666667,205.62673648421517,0.0,14.5548,Philadelphia
2023-10-25,23.1,9.608333333333333,68.20833333333333,225.5911544687623,0.0,13.9572,Philadelphia
2023-10-26,26.7,6.970833333333334,66.45833333333333,228.4696095894207,0.0,13.8636,Philadelphia
2023-10-27,24.5,8.554166666666667,73.20833333333333,237.95930430422203,0.0,8.5392,Philadelphia
2023-10-28,28.6,9.9625,69.45833333333333,277.90168200435573,0.0,12.3768,Philadelphia
2023-10-29,19.4,11.195833333333333,75.91666666666667,48.20774469492023,5.5,5.464799999999999,Philadelphia
2023-10-30,21.2,10.5375,83.25,324.959627304345,5.8,7.4988,Philadelphia
2023-10-31,11.7,8.991666666666667,62.375,12.949012909307424,1.0,9.2592,Philadelphia
2023-11-01,9.9,13.9375,61.125,321.7282402206045,0.5,13.014,Philadelphia
2023-11-02,10.3,6.3125,56.458333333333336,256.8369150134155,0.0,13.5144,Philadelphia
2023-11-03,14.5,9.625,60.708333333333336,193.4855720758623,0.0,13.1652,Philadelphia
2023-11-04,15.2,5.3500000000000005,69.04166666666667,222.4008112136541,0.2,7.7652,Philadelphia
2023-11-05,20.4,8.066666666666666,63.791666666666664,318.2673085203122,0.0,11.566799999999999,Philadelphia
2023-11-06,15.7,8.970833333333333,62.0,110.44323941483417,0.0,12.276,Philadelphia
2023-11-07,19.8,13.404166666666667,66.79166666666667,236.39493959800723,0.0,6.6384,Philadelphia
2023-11-08,12.7,8.995833333333334,51.541666666666664,357.08517602058674,0.0,12.243599999999999,Philadelphia
2023-11-09,18.3,10.5375,68.54166666666667,239.37035590225156,0.1,8.290799999999999,Philadelphia
2023-11-10,12.0,9.85,68.91666666666667,260.2890448122297,1.9000000000000001,2.0844,Philadelphia
2023-11-11,13.9,8.870833333333334,64.33333333333333,328.7664209448027,0.0,10.962,Philadelphia
2023-11-12,8.7,8.1625,60.833333333333336,23.79977317394542,0.0,11.0448,Philadelphia
2023-11-13,10.7,6.929166666666666,66.41666666666667,240.94749195838153,0.0,11.6892,Philadelphia
2023-11-14,13.4,12.208333333333334,57.708333333333336,325.99954402060496,0.0,10.9764,Philadelphia
2023-11-15,12.9,7.6375,65.375,203.41581942485436,0.0,10.1088,Philadelphia
2023-11-16,19.3,7.154166666666666,65.66666666666667,226.52247253372036,0.0,11.2932,Philadelphia
2023-11-17,20.1,12.291666666666666,75.29166666666667,195.5531226383956,0.2,9.648,Philadelphia
2023-11-18,14.7,14.466666666666667,63.666666666666664,321.90645377538544,0.7,9.8352,Philadelphia
2023-11-19,13.9,10.237499999999999,52.875,278.4284255919738,0.0,10.98,Philadelphia
2023-11-20,8.8,9.016666666666667,50.791666666666664,24.738204040576814,0.0,10.735199999999999,Philadelphia
2023-11-21,11.5,17.400000000000002,70.625,92.09595820750177,20.2,3.7548,Philadelphia
2023-11-22,14.6,12.133333333333333,80.70833333333333,306.1407210806004,18.1,4.8636,Philadelphia
2023-11-23,12.2,13.820833333333333,59.375,303.9413412758123,0.0,10.4004,Philadelphia
2023-11-24,11.8,11.4125,56.208333333333336,323.8561189984869,0.0,9.460799999999999,Philadelphia
2023-11-25,5.5,6.866666666666667,56.375,21.86729149241348,0.0,9.968399999999999,Philadelphia
2023-11-26,11.9,8.866666666666667,78.83333333333333,54.3066635751414,16.8,5.4756,Philadelphia
2023-11-27,10.1,15.483333333333334,66.75,277.6733890741665,0.0,8.0136,Philadelphia
2023-11-28,3.6,18.091666666666665,49.0,281.65128668708076,0.1,9.756,Philadelphia
2023-11-29,2.3,11.475,48.375,248.09296392183353,0.0,9.8784,Philadelphia
2023-11-30,11.8,10.512500000000001,53.791666666666664,213.78570351320272,0.0,9.863999999999999,Philadelphia
2023-12-01,8.3,8.166666666666666,80.20833333333333,200.75101533580042,6.6000000000000005,3.1715999999999998,Philadelphia
2023-12-02,12.8,5.029166666666667,92.45833333333333,224.51197762719715,0.1,3.9564,Philadelphia
2023-12-03,11.3,7.341666666666666,94.41666666666667,70.75953658638824,12.5,0.7776,Philadelphia
